ID,longitude,latitude,Z,salinity,date,time,time_value,year,datetime
BL01,105.7217111,9.280444444,,15.5,3/16/2019,11,11:00:00,2019,2019-03-16 11:00:00
BL01,105.7217111,9.280444444,,21.8,3/16/2019,13,13:00:00,2019,2019-03-16 13:00:00
BL01,105.7217111,9.280444444,,22.475,3/16/2019,15,15:00:00,2019,2019-03-16 15:00:00
BL01,105.7217111,9.280444444,,18.575,3/16/2019,17,17:00:00,2019,2019-03-16 17:00:00
BL01,105.7217111,9.280444444,,19.875,3/16/2019,19,19:00:00,2019,2019-03-16 19:00:00
BL01,105.7217111,9.280444444,,18.1,3/16/2019,21,21:00:00,2019,2019-03-16 21:00:00
BL01,105.7217111,9.280444444,,21.2,3/16/2019,23,23:00:00,2019,2019-03-16 23:00:00
BL01,105.7217111,9.280444444,,16.8,3/17/2019,1,1:00:00,2019,2019-03-17 01:00:00
BL01,105.7217111,9.280444444,,17,3/17/2019,3,3:00:00,2019,2019-03-17 03:00:00
BL01,105.7217111,9.280444444,,17.5,3/17/2019,5,5:00:00,2019,2019-03-17 05:00:00
BL01,105.7217111,9.280444444,,17.7,3/17/2019,7,7:00:00,2019,2019-03-17 07:00:00
BL01,105.7217111,9.280444444,,17.9,3/17/2019,9,9:00:00,2019,2019-03-17 09:00:00
BL01,105.7217111,9.280444444,,15.2,3/17/2019,11,11:00:00,2019,2019-03-17 11:00:00
BL01,105.7217111,9.280444444,,16.9,3/17/2019,13,13:00:00,2019,2019-03-17 13:00:00
BL01,105.7217111,9.280444444,,18.5,3/17/2019,15,15:00:00,2019,2019-03-17 15:00:00
BL01,105.7217111,9.280444444,,18.5,3/17/2019,17,17:00:00,2019,2019-03-17 17:00:00
BL01,105.7217111,9.280444444,,18.9,3/17/2019,19,19:00:00,2019,2019-03-17 19:00:00
BL01,105.7217111,9.280444444,,18.4,3/17/2019,21,21:00:00,2019,2019-03-17 21:00:00
BL01,105.7217111,9.280444444,,16.5,3/17/2019,23,23:00:00,2019,2019-03-17 23:00:00
BL01,105.7217111,9.280444444,,12.9,3/19/2019,1,1:00:00,2019,2019-03-19 01:00:00
BL01,105.7217111,9.280444444,,12,3/19/2019,3,3:00:00,2019,2019-03-19 03:00:00
BL01,105.7217111,9.280444444,,12.305,3/19/2019,5,5:00:00,2019,2019-03-19 05:00:00
BL01,105.7217111,9.280444444,,12.5,3/19/2019,7,7:00:00,2019,2019-03-19 07:00:00
BL01,105.7217111,9.280444444,,14.05,3/19/2019,9,9:00:00,2019,2019-03-19 09:00:00
BL01,105.7217111,9.280444444,,15,3/19/2019,11,11:00:00,2019,2019-03-19 11:00:00
BL01,105.7217111,9.280444444,,13.4,3/19/2019,13,13:00:00,2019,2019-03-19 13:00:00
BL01,105.7217111,9.280444444,,13,3/19/2019,15,15:00:00,2019,2019-03-19 15:00:00
BL01,105.7217111,9.280444444,,12.8,3/19/2019,17,17:00:00,2019,2019-03-19 17:00:00
BL01,105.7217111,9.280444444,,12.2,3/19/2019,19,19:00:00,2019,2019-03-19 19:00:00
BL01,105.7217111,9.280444444,,12.6,3/19/2019,21,21:00:00,2019,2019-03-19 21:00:00
BL01,105.7217111,9.280444444,,12.6,3/19/2019,23,23:00:00,2019,2019-03-19 23:00:00
BL01,105.7217111,9.280444444,,14.6,3/20/2019,1,1:00:00,2019,2019-03-20 01:00:00
BL01,105.7217111,9.280444444,,14,3/20/2019,3,3:00:00,2019,2019-03-20 03:00:00
BL01,105.7217111,9.280444444,,13.3,3/20/2019,5,5:00:00,2019,2019-03-20 05:00:00
BL01,105.7217111,9.280444444,,13.1,3/20/2019,7,7:00:00,2019,2019-03-20 07:00:00
BL01,105.7217111,9.280444444,,12.8,3/20/2019,9,9:00:00,2019,2019-03-20 09:00:00
BL01,105.7217111,9.280444444,,14.825,3/20/2019,11,11:00:00,2019,2019-03-20 11:00:00
BL01,105.7217111,9.280444444,,14.3,3/20/2019,13,13:00:00,2019,2019-03-20 13:00:00
BL01,105.7217111,9.280444444,,14.2,3/20/2019,15,15:00:00,2019,2019-03-20 15:00:00
BL01,105.7217111,9.280444444,,15.7,3/20/2019,17,17:00:00,2019,2019-03-20 17:00:00
BL01,105.7217111,9.280444444,,16.8,3/20/2019,19,19:00:00,2019,2019-03-20 19:00:00
BL01,105.7217111,9.280444444,,14.3,3/20/2019,21,21:00:00,2019,2019-03-20 21:00:00
BL01,105.7217111,9.280444444,,13.8,3/20/2019,23,23:00:00,2019,2019-03-20 23:00:00
BL01,105.7217111,9.280444444,,16.4,3/21/2019,1,1:00:00,2019,2019-03-21 01:00:00
BL01,105.7217111,9.280444444,,18.025,3/21/2019,3,3:00:00,2019,2019-03-21 03:00:00
BL01,105.7217111,9.280444444,,17.1,3/21/2019,5,5:00:00,2019,2019-03-21 05:00:00
BL01,105.7217111,9.280444444,,17.1,3/21/2019,7,7:00:00,2019,2019-03-21 07:00:00
BL01,105.7217111,9.280444444,,16.1,3/21/2019,9,9:00:00,2019,2019-03-21 09:00:00
BL01,105.7217111,9.280444444,,14.7,3/21/2019,11,11:00:00,2019,2019-03-21 11:00:00
BL01,105.7217111,9.280444444,,15.5,3/21/2019,13,13:00:00,2019,2019-03-21 13:00:00
BL01,105.7217111,9.280444444,,15.1,3/21/2019,15,15:00:00,2019,2019-03-21 15:00:00
BL01,105.7217111,9.280444444,,21.3,3/21/2019,17,17:00:00,2019,2019-03-21 17:00:00
BL01,105.7217111,9.280444444,,21,3/21/2019,19,19:00:00,2019,2019-03-21 19:00:00
BL01,105.7217111,9.280444444,,18.5,3/21/2019,21,21:00:00,2019,2019-03-21 21:00:00
BL01,105.7217111,9.280444444,,15.3,3/21/2019,23,23:00:00,2019,2019-03-21 23:00:00
BL01,105.7217111,9.280444444,,19.775,3/22/2019,1,1:00:00,2019,2019-03-22 01:00:00
BL01,105.7217111,9.280444444,,20.575,3/22/2019,3,3:00:00,2019,2019-03-22 03:00:00
BL01,105.7217111,9.280444444,,21.1,3/22/2019,5,5:00:00,2019,2019-03-22 05:00:00
BL01,105.7217111,9.280444444,,22.3,3/22/2019,7,7:00:00,2019,2019-03-22 07:00:00
BL01,105.7217111,9.280444444,,20.4,3/22/2019,9,9:00:00,2019,2019-03-22 09:00:00
BL01,105.7217111,9.280444444,,17.5,3/22/2019,11,11:00:00,2019,2019-03-22 11:00:00
BL01,105.7217111,9.280444444,,16.4,3/22/2019,13,13:00:00,2019,2019-03-22 13:00:00
BL01,105.7217111,9.280444444,,18.1,3/22/2019,15,15:00:00,2019,2019-03-22 15:00:00
BL01,105.7217111,9.280444444,,23.2,3/22/2019,17,17:00:00,2019,2019-03-22 17:00:00
BL01,105.7217111,9.280444444,,23.425,3/22/2019,19,19:00:00,2019,2019-03-22 19:00:00
BL01,105.7217111,9.280444444,,23,3/22/2019,21,21:00:00,2019,2019-03-22 21:00:00
BL01,105.7217111,9.280444444,,19.3,3/22/2019,23,23:00:00,2019,2019-03-22 23:00:00
BL01,105.7217111,9.280444444,,15.9,3/28/2019,1,1:00:00,2019,2019-03-28 01:00:00
BL01,105.7217111,9.280444444,,16.3,3/28/2019,3,3:00:00,2019,2019-03-28 03:00:00
BL01,105.7217111,9.280444444,,16.5,3/28/2019,5,5:00:00,2019,2019-03-28 05:00:00
BL01,105.7217111,9.280444444,,16.575,3/28/2019,7,7:00:00,2019,2019-03-28 07:00:00
BL01,105.7217111,9.280444444,,15.3,3/28/2019,9,9:00:00,2019,2019-03-28 09:00:00
BL01,105.7217111,9.280444444,,16.7,3/28/2019,11,11:00:00,2019,2019-03-28 11:00:00
BL01,105.7217111,9.280444444,,16.3,3/28/2019,13,13:00:00,2019,2019-03-28 13:00:00
BL01,105.7217111,9.280444444,,16,3/28/2019,15,15:00:00,2019,2019-03-28 15:00:00
BL01,105.7217111,9.280444444,,15.6,3/28/2019,17,17:00:00,2019,2019-03-28 17:00:00
BL01,105.7217111,9.280444444,,15.8,3/28/2019,19,19:00:00,2019,2019-03-28 19:00:00
BL01,105.7217111,9.280444444,,16.275,3/28/2019,21,21:00:00,2019,2019-03-28 21:00:00
BL01,105.7217111,9.280444444,,16.3,3/28/2019,23,23:00:00,2019,2019-03-28 23:00:00
BL01,105.7217111,9.280444444,,15.3,3/29/2019,1,1:00:00,2019,2019-03-29 01:00:00
BL01,105.7217111,9.280444444,,16.4,3/29/2019,3,3:00:00,2019,2019-03-29 03:00:00
BL01,105.7217111,9.280444444,,16.7,3/29/2019,5,5:00:00,2019,2019-03-29 05:00:00
BL01,105.7217111,9.280444444,,16.9,3/29/2019,7,7:00:00,2019,2019-03-29 07:00:00
BL01,105.7217111,9.280444444,,16.7,3/29/2019,9,9:00:00,2019,2019-03-29 09:00:00
BL01,105.7217111,9.280444444,,16.8,3/29/2019,11,11:00:00,2019,2019-03-29 11:00:00
BL01,105.7217111,9.280444444,,15.575,3/29/2019,13,13:00:00,2019,2019-03-29 13:00:00
BL01,105.7217111,9.280444444,,15.7,3/29/2019,15,15:00:00,2019,2019-03-29 15:00:00
BL01,105.7217111,9.280444444,,16.4,3/29/2019,17,17:00:00,2019,2019-03-29 17:00:00
BL01,105.7217111,9.280444444,,16.1,3/29/2019,19,19:00:00,2019,2019-03-29 19:00:00
BL01,105.7217111,9.280444444,,15.8,3/29/2019,21,21:00:00,2019,2019-03-29 21:00:00
BL01,105.7217111,9.280444444,,15.9,3/29/2019,23,23:00:00,2019,2019-03-29 23:00:00
BL02,105.2935722,9.637191667,,1.4,3/1/2019,1,1:00:00,2019,2019-03-01 01:00:00
BL02,105.2935722,9.637191667,,1.3,3/1/2019,3,3:00:00,2019,2019-03-01 03:00:00
BL02,105.2935722,9.637191667,,1.1,3/1/2019,5,5:00:00,2019,2019-03-01 05:00:00
BL02,105.2935722,9.637191667,,1.8,3/1/2019,7,7:00:00,2019,2019-03-01 07:00:00
BL02,105.2935722,9.637191667,,1.9,3/1/2019,9,9:00:00,2019,2019-03-01 09:00:00
BL02,105.2935722,9.637191667,,1.9,3/1/2019,11,11:00:00,2019,2019-03-01 11:00:00
BL02,105.2935722,9.637191667,,1.8,3/1/2019,13,13:00:00,2019,2019-03-01 13:00:00
BL02,105.2935722,9.637191667,,1.8,3/1/2019,15,15:00:00,2019,2019-03-01 15:00:00
BL02,105.2935722,9.637191667,,1.8,3/1/2019,17,17:00:00,2019,2019-03-01 17:00:00
BL02,105.2935722,9.637191667,,1.7,3/1/2019,19,19:00:00,2019,2019-03-01 19:00:00
BL02,105.2935722,9.637191667,,1.7,3/1/2019,21,21:00:00,2019,2019-03-01 21:00:00
BL02,105.2935722,9.637191667,,1.6,3/1/2019,23,23:00:00,2019,2019-03-01 23:00:00
BL02,105.2935722,9.637191667,,1.3,3/2/2019,1,1:00:00,2019,2019-03-02 01:00:00
BL02,105.2935722,9.637191667,,1.2,3/2/2019,3,3:00:00,2019,2019-03-02 03:00:00
BL02,105.2935722,9.637191667,,1.1,3/2/2019,5,5:00:00,2019,2019-03-02 05:00:00
BL02,105.2935722,9.637191667,,1.6,3/2/2019,7,7:00:00,2019,2019-03-02 07:00:00
BL02,105.2935722,9.637191667,,1.8,3/2/2019,9,9:00:00,2019,2019-03-02 09:00:00
BL02,105.2935722,9.637191667,,2,3/2/2019,11,11:00:00,2019,2019-03-02 11:00:00
BL02,105.2935722,9.637191667,,1.9,3/2/2019,13,13:00:00,2019,2019-03-02 13:00:00
BL02,105.2935722,9.637191667,,1.8,3/2/2019,15,15:00:00,2019,2019-03-02 15:00:00
BL02,105.2935722,9.637191667,,1.8,3/2/2019,17,17:00:00,2019,2019-03-02 17:00:00
BL02,105.2935722,9.637191667,,1.7,3/2/2019,19,19:00:00,2019,2019-03-02 19:00:00
BL02,105.2935722,9.637191667,,1.6,3/2/2019,21,21:00:00,2019,2019-03-02 21:00:00
BL02,105.2935722,9.637191667,,1.5,3/2/2019,23,23:00:00,2019,2019-03-02 23:00:00
BL02,105.2935722,9.637191667,,1.6,3/5/2019,1,1:00:00,2019,2019-03-05 01:00:00
BL02,105.2935722,9.637191667,,1.8,3/5/2019,3,3:00:00,2019,2019-03-05 03:00:00
BL02,105.2935722,9.637191667,,1.9,3/5/2019,5,5:00:00,2019,2019-03-05 05:00:00
BL02,105.2935722,9.637191667,,2.2,3/5/2019,7,7:00:00,2019,2019-03-05 07:00:00
BL02,105.2935722,9.637191667,,2,3/5/2019,9,9:00:00,2019,2019-03-05 09:00:00
BL02,105.2935722,9.637191667,,1.9,3/5/2019,11,11:00:00,2019,2019-03-05 11:00:00
BL02,105.2935722,9.637191667,,2,3/5/2019,13,13:00:00,2019,2019-03-05 13:00:00
BL02,105.2935722,9.637191667,,1.9,3/5/2019,15,15:00:00,2019,2019-03-05 15:00:00
BL02,105.2935722,9.637191667,,1.8,3/5/2019,17,17:00:00,2019,2019-03-05 17:00:00
BL02,105.2935722,9.637191667,,1.9,3/5/2019,19,19:00:00,2019,2019-03-05 19:00:00
BL02,105.2935722,9.637191667,,2,3/5/2019,21,21:00:00,2019,2019-03-05 21:00:00
BL02,105.2935722,9.637191667,,1.9,3/5/2019,23,23:00:00,2019,2019-03-05 23:00:00
BL02,105.2935722,9.637191667,,2,3/6/2019,1,1:00:00,2019,2019-03-06 01:00:00
BL02,105.2935722,9.637191667,,2.2,3/6/2019,3,3:00:00,2019,2019-03-06 03:00:00
BL02,105.2935722,9.637191667,,2.3,3/6/2019,5,5:00:00,2019,2019-03-06 05:00:00
BL02,105.2935722,9.637191667,,2.9,3/6/2019,7,7:00:00,2019,2019-03-06 07:00:00
BL02,105.2935722,9.637191667,,2.9,3/6/2019,9,9:00:00,2019,2019-03-06 09:00:00
BL02,105.2935722,9.637191667,,2.8,3/6/2019,11,11:00:00,2019,2019-03-06 11:00:00
BL02,105.2935722,9.637191667,,2.8,3/6/2019,13,13:00:00,2019,2019-03-06 13:00:00
BL02,105.2935722,9.637191667,,2.4,3/6/2019,15,15:00:00,2019,2019-03-06 15:00:00
BL02,105.2935722,9.637191667,,2.2,3/6/2019,17,17:00:00,2019,2019-03-06 17:00:00
BL02,105.2935722,9.637191667,,2.2,3/6/2019,19,19:00:00,2019,2019-03-06 19:00:00
BL02,105.2935722,9.637191667,,2.1,3/6/2019,21,21:00:00,2019,2019-03-06 21:00:00
BL02,105.2935722,9.637191667,,2.2,3/6/2019,23,23:00:00,2019,2019-03-06 23:00:00
BL02,105.2935722,9.637191667,,1.8,3/7/2019,1,1:00:00,2019,2019-03-07 01:00:00
BL02,105.2935722,9.637191667,,2,3/7/2019,3,3:00:00,2019,2019-03-07 03:00:00
BL02,105.2935722,9.637191667,,2.2,3/7/2019,5,5:00:00,2019,2019-03-07 05:00:00
BL02,105.2935722,9.637191667,,2.7,3/7/2019,7,7:00:00,2019,2019-03-07 07:00:00
BL02,105.2935722,9.637191667,,2.6,3/7/2019,9,9:00:00,2019,2019-03-07 09:00:00
BL02,105.2935722,9.637191667,,2.7,3/7/2019,11,11:00:00,2019,2019-03-07 11:00:00
BL02,105.2935722,9.637191667,,2.8,3/7/2019,13,13:00:00,2019,2019-03-07 13:00:00
BL02,105.2935722,9.637191667,,2.4,3/7/2019,15,15:00:00,2019,2019-03-07 15:00:00
BL02,105.2935722,9.637191667,,2.2,3/7/2019,17,17:00:00,2019,2019-03-07 17:00:00
BL02,105.2935722,9.637191667,,2.3,3/7/2019,19,19:00:00,2019,2019-03-07 19:00:00
BL02,105.2935722,9.637191667,,2.5,3/7/2019,21,21:00:00,2019,2019-03-07 21:00:00
BL02,105.2935722,9.637191667,,2.7,3/7/2019,23,23:00:00,2019,2019-03-07 23:00:00
BL02,105.2935722,9.637191667,,5.1,3/11/2019,1,1:00:00,2019,2019-03-11 01:00:00
BL02,105.2935722,9.637191667,,4.7,3/11/2019,3,3:00:00,2019,2019-03-11 03:00:00
BL02,105.2935722,9.637191667,,4.9,3/11/2019,5,5:00:00,2019,2019-03-11 05:00:00
BL02,105.2935722,9.637191667,,4.9,3/11/2019,7,7:00:00,2019,2019-03-11 07:00:00
BL02,105.2935722,9.637191667,,5,3/11/2019,9,9:00:00,2019,2019-03-11 09:00:00
BL02,105.2935722,9.637191667,,5.6,3/11/2019,11,11:00:00,2019,2019-03-11 11:00:00
BL02,105.2935722,9.637191667,,5.5,3/11/2019,13,13:00:00,2019,2019-03-11 13:00:00
BL02,105.2935722,9.637191667,,5.3,3/11/2019,15,15:00:00,2019,2019-03-11 15:00:00
BL02,105.2935722,9.637191667,,5.1,3/11/2019,17,17:00:00,2019,2019-03-11 17:00:00
BL02,105.2935722,9.637191667,,5.1,3/11/2019,19,19:00:00,2019,2019-03-11 19:00:00
BL02,105.2935722,9.637191667,,6.2,3/11/2019,21,21:00:00,2019,2019-03-11 21:00:00
BL02,105.2935722,9.637191667,,7.7,3/11/2019,23,23:00:00,2019,2019-03-11 23:00:00
BL02,105.2935722,9.637191667,,7,3/12/2019,1,1:00:00,2019,2019-03-12 01:00:00
BL02,105.2935722,9.637191667,,6.6,3/12/2019,3,3:00:00,2019,2019-03-12 03:00:00
BL02,105.2935722,9.637191667,,6.4,3/12/2019,5,5:00:00,2019,2019-03-12 05:00:00
BL02,105.2935722,9.637191667,,6.2,3/12/2019,7,7:00:00,2019,2019-03-12 07:00:00
BL02,105.2935722,9.637191667,,6.8,3/12/2019,9,9:00:00,2019,2019-03-12 09:00:00
BL02,105.2935722,9.637191667,,7,3/12/2019,11,11:00:00,2019,2019-03-12 11:00:00
BL02,105.2935722,9.637191667,,7.2,3/12/2019,13,13:00:00,2019,2019-03-12 13:00:00
BL02,105.2935722,9.637191667,,7.2,3/12/2019,15,15:00:00,2019,2019-03-12 15:00:00
BL02,105.2935722,9.637191667,,7.2,3/12/2019,17,17:00:00,2019,2019-03-12 17:00:00
BL02,105.2935722,9.637191667,,7.3,3/12/2019,19,19:00:00,2019,2019-03-12 19:00:00
BL02,105.2935722,9.637191667,,7.5,3/12/2019,21,21:00:00,2019,2019-03-12 21:00:00
BL02,105.2935722,9.637191667,,8.6,3/12/2019,23,23:00:00,2019,2019-03-12 23:00:00
BL02,105.2935722,9.637191667,,7.1,3/16/2019,1,1:00:00,2019,2019-03-16 01:00:00
BL02,105.2935722,9.637191667,,6.5,3/16/2019,3,3:00:00,2019,2019-03-16 03:00:00
BL02,105.2935722,9.637191667,,6.9,3/16/2019,5,5:00:00,2019,2019-03-16 05:00:00
BL02,105.2935722,9.637191667,,8.5,3/16/2019,7,7:00:00,2019,2019-03-16 07:00:00
BL02,105.2935722,9.637191667,,10.1,3/16/2019,9,9:00:00,2019,2019-03-16 09:00:00
BL02,105.2935722,9.637191667,,10.2,3/16/2019,11,11:00:00,2019,2019-03-16 11:00:00
BL02,105.2935722,9.637191667,,9.9,3/16/2019,13,13:00:00,2019,2019-03-16 13:00:00
BL02,105.2935722,9.637191667,,8.8,3/16/2019,15,15:00:00,2019,2019-03-16 15:00:00
BL02,105.2935722,9.637191667,,9.1,3/16/2019,17,17:00:00,2019,2019-03-16 17:00:00
BL02,105.2935722,9.637191667,,9.4,3/16/2019,19,19:00:00,2019,2019-03-16 19:00:00
BL02,105.2935722,9.637191667,,9.5,3/16/2019,21,21:00:00,2019,2019-03-16 21:00:00
BL02,105.2935722,9.637191667,,9.7,3/16/2019,23,23:00:00,2019,2019-03-16 23:00:00
BL02,105.2935722,9.637191667,,7.6,3/17/2019,1,1:00:00,2019,2019-03-17 01:00:00
BL02,105.2935722,9.637191667,,7.3,3/17/2019,3,3:00:00,2019,2019-03-17 03:00:00
BL02,105.2935722,9.637191667,,7.7,3/17/2019,5,5:00:00,2019,2019-03-17 05:00:00
BL02,105.2935722,9.637191667,,9.8,3/17/2019,7,7:00:00,2019,2019-03-17 07:00:00
BL02,105.2935722,9.637191667,,10.4,3/17/2019,9,9:00:00,2019,2019-03-17 09:00:00
BL02,105.2935722,9.637191667,,10.8,3/17/2019,11,11:00:00,2019,2019-03-17 11:00:00
BL02,105.2935722,9.637191667,,10.5,3/17/2019,13,13:00:00,2019,2019-03-17 13:00:00
BL02,105.2935722,9.637191667,,9.2,3/17/2019,15,15:00:00,2019,2019-03-17 15:00:00
BL02,105.2935722,9.637191667,,10,3/17/2019,17,17:00:00,2019,2019-03-17 17:00:00
BL02,105.2935722,9.637191667,,10.3,3/17/2019,19,19:00:00,2019,2019-03-17 19:00:00
BL02,105.2935722,9.637191667,,9.9,3/17/2019,21,21:00:00,2019,2019-03-17 21:00:00
BL02,105.2935722,9.637191667,,9.5,3/17/2019,23,23:00:00,2019,2019-03-17 23:00:00
BL02,105.2935722,9.637191667,,12.2,3/20/2019,1,1:00:00,2019,2019-03-20 01:00:00
BL02,105.2935722,9.637191667,,12,3/20/2019,3,3:00:00,2019,2019-03-20 03:00:00
BL02,105.2935722,9.637191667,,11.9,3/20/2019,5,5:00:00,2019,2019-03-20 05:00:00
BL02,105.2935722,9.637191667,,11.4,3/20/2019,7,7:00:00,2019,2019-03-20 07:00:00
BL02,105.2935722,9.637191667,,11,3/20/2019,9,9:00:00,2019,2019-03-20 09:00:00
BL02,105.2935722,9.637191667,,10.8,3/20/2019,11,11:00:00,2019,2019-03-20 11:00:00
BL02,105.2935722,9.637191667,,12.2,3/20/2019,13,13:00:00,2019,2019-03-20 13:00:00
BL02,105.2935722,9.637191667,,12,3/20/2019,15,15:00:00,2019,2019-03-20 15:00:00
BL02,105.2935722,9.637191667,,11.7,3/20/2019,17,17:00:00,2019,2019-03-20 17:00:00
BL02,105.2935722,9.637191667,,10.8,3/20/2019,19,19:00:00,2019,2019-03-20 19:00:00
BL02,105.2935722,9.637191667,,11.9,3/20/2019,21,21:00:00,2019,2019-03-20 21:00:00
BL02,105.2935722,9.637191667,,12.3,3/20/2019,23,23:00:00,2019,2019-03-20 23:00:00
BL02,105.2935722,9.637191667,,12,3/21/2019,1,1:00:00,2019,2019-03-21 01:00:00
BL02,105.2935722,9.637191667,,11.5,3/21/2019,3,3:00:00,2019,2019-03-21 03:00:00
BL02,105.2935722,9.637191667,,11.3,3/21/2019,5,5:00:00,2019,2019-03-21 05:00:00
BL02,105.2935722,9.637191667,,10.2,3/21/2019,7,7:00:00,2019,2019-03-21 07:00:00
BL02,105.2935722,9.637191667,,10.4,3/21/2019,9,9:00:00,2019,2019-03-21 09:00:00
BL02,105.2935722,9.637191667,,11.7,3/21/2019,11,11:00:00,2019,2019-03-21 11:00:00
BL02,105.2935722,9.637191667,,12.6,3/21/2019,13,13:00:00,2019,2019-03-21 13:00:00
BL02,105.2935722,9.637191667,,12.2,3/21/2019,15,15:00:00,2019,2019-03-21 15:00:00
BL02,105.2935722,9.637191667,,12,3/21/2019,17,17:00:00,2019,2019-03-21 17:00:00
BL02,105.2935722,9.637191667,,11.2,3/21/2019,19,19:00:00,2019,2019-03-21 19:00:00
BL02,105.2935722,9.637191667,,11,3/21/2019,21,21:00:00,2019,2019-03-21 21:00:00
BL02,105.2935722,9.637191667,,11.9,3/21/2019,23,23:00:00,2019,2019-03-21 23:00:00
BL02,105.2935722,9.637191667,,12.3,3/22/2019,1,1:00:00,2019,2019-03-22 01:00:00
BL02,105.2935722,9.637191667,,12.1,3/22/2019,3,3:00:00,2019,2019-03-22 03:00:00
BL02,105.2935722,9.637191667,,12,3/22/2019,5,5:00:00,2019,2019-03-22 05:00:00
BL02,105.2935722,9.637191667,,11.8,3/22/2019,7,7:00:00,2019,2019-03-22 07:00:00
BL02,105.2935722,9.637191667,,12.3,3/22/2019,9,9:00:00,2019,2019-03-22 09:00:00
BL02,105.2935722,9.637191667,,11.9,3/22/2019,11,11:00:00,2019,2019-03-22 11:00:00
BL02,105.2935722,9.637191667,,12.1,3/22/2019,13,13:00:00,2019,2019-03-22 13:00:00
BL02,105.2935722,9.637191667,,12.4,3/22/2019,15,15:00:00,2019,2019-03-22 15:00:00
BL02,105.2935722,9.637191667,,12.2,3/22/2019,17,17:00:00,2019,2019-03-22 17:00:00
BL02,105.2935722,9.637191667,,11.8,3/22/2019,19,19:00:00,2019,2019-03-22 19:00:00
BL02,105.2935722,9.637191667,,11,3/22/2019,21,21:00:00,2019,2019-03-22 21:00:00
BL02,105.2935722,9.637191667,,10.6,3/22/2019,23,23:00:00,2019,2019-03-22 23:00:00
BL02,105.2935722,9.637191667,,10.5,3/25/2019,1,1:00:00,2019,2019-03-25 01:00:00
BL02,105.2935722,9.637191667,,10.7,3/25/2019,3,3:00:00,2019,2019-03-25 03:00:00
BL02,105.2935722,9.637191667,,10.8,3/25/2019,5,5:00:00,2019,2019-03-25 05:00:00
BL02,105.2935722,9.637191667,,10.6,3/25/2019,7,7:00:00,2019,2019-03-25 07:00:00
BL02,105.2935722,9.637191667,,10.7,3/25/2019,9,9:00:00,2019,2019-03-25 09:00:00
BL02,105.2935722,9.637191667,,10.9,3/25/2019,11,11:00:00,2019,2019-03-25 11:00:00
BL02,105.2935722,9.637191667,,11,3/25/2019,13,13:00:00,2019,2019-03-25 13:00:00
BL02,105.2935722,9.637191667,,10.7,3/25/2019,15,15:00:00,2019,2019-03-25 15:00:00
BL02,105.2935722,9.637191667,,10.3,3/25/2019,17,17:00:00,2019,2019-03-25 17:00:00
BL02,105.2935722,9.637191667,,10,3/25/2019,19,19:00:00,2019,2019-03-25 19:00:00
BL02,105.2935722,9.637191667,,10.9,3/25/2019,21,21:00:00,2019,2019-03-25 21:00:00
BL02,105.2935722,9.637191667,,11.3,3/25/2019,23,23:00:00,2019,2019-03-25 23:00:00
BL02,105.2935722,9.637191667,,11,3/26/2019,1,1:00:00,2019,2019-03-26 01:00:00
BL02,105.2935722,9.637191667,,10.9,3/26/2019,3,3:00:00,2019,2019-03-26 03:00:00
BL02,105.2935722,9.637191667,,10.7,3/26/2019,5,5:00:00,2019,2019-03-26 05:00:00
BL02,105.2935722,9.637191667,,10.4,3/26/2019,7,7:00:00,2019,2019-03-26 07:00:00
BL02,105.2935722,9.637191667,,10.2,3/26/2019,9,9:00:00,2019,2019-03-26 09:00:00
BL02,105.2935722,9.637191667,,10.5,3/26/2019,11,11:00:00,2019,2019-03-26 11:00:00
BL02,105.2935722,9.637191667,,10,3/26/2019,13,13:00:00,2019,2019-03-26 13:00:00
BL02,105.2935722,9.637191667,,9.4,3/26/2019,15,15:00:00,2019,2019-03-26 15:00:00
BL02,105.2935722,9.637191667,,8.9,3/26/2019,17,17:00:00,2019,2019-03-26 17:00:00
BL02,105.2935722,9.637191667,,7.9,3/26/2019,19,19:00:00,2019,2019-03-26 19:00:00
BL02,105.2935722,9.637191667,,8.5,3/26/2019,21,21:00:00,2019,2019-03-26 21:00:00
BL02,105.2935722,9.637191667,,9.4,3/26/2019,23,23:00:00,2019,2019-03-26 23:00:00
BL02,105.2935722,9.637191667,,9.5,3/28/2019,1,1:00:00,2019,2019-03-28 01:00:00
BL02,105.2935722,9.637191667,,9.7,3/28/2019,3,3:00:00,2019,2019-03-28 03:00:00
BL02,105.2935722,9.637191667,,9.9,3/28/2019,5,5:00:00,2019,2019-03-28 05:00:00
BL02,105.2935722,9.637191667,,9.3,3/28/2019,7,7:00:00,2019,2019-03-28 07:00:00
BL02,105.2935722,9.637191667,,8.8,3/28/2019,9,9:00:00,2019,2019-03-28 09:00:00
BL02,105.2935722,9.637191667,,8.5,3/28/2019,11,11:00:00,2019,2019-03-28 11:00:00
BL02,105.2935722,9.637191667,,8.4,3/28/2019,13,13:00:00,2019,2019-03-28 13:00:00
BL02,105.2935722,9.637191667,,8,3/28/2019,15,15:00:00,2019,2019-03-28 15:00:00
BL02,105.2935722,9.637191667,,7.2,3/28/2019,17,17:00:00,2019,2019-03-28 17:00:00
BL02,105.2935722,9.637191667,,6.9,3/28/2019,19,19:00:00,2019,2019-03-28 19:00:00
